rider_id,signup_date,home_city,customer_segment
R023632,2024-07-23,Metroville,Regular
R023633,2025-04-30,Metroville,Occasional
R023634,2025-11-14,Hillview,Occasional
R023635,2025-10-28,Metroville,Occasional
R023636,2025-10-06,Metroville,Occasional
R023637,2025-01-22,Metroville,Occasional
R023638,2025-03-20,Riverton,Occasional
R023639,2025-06-15,Metroville,Regular
R023640,2024-08-21,Riverton,Occasional
R023641,2025-01-01,Riverton,Frequent
R023642,2024-12-08,Riverton,Occasional
R023643,2025-08-09,Hillview,Regular
R023644,2025-02-22,Riverton,Occasional
R023645,2024-11-22,Metroville,Regular
R023646,2025-01-30,Hillview,Regular
R023647,2024-05-06,Metroville,Occasional
R023648,2024-07-06,Riverton,Occasional
R023649,2025-08-09,Lakewood,Frequent
R023650,2024-04-05,Metroville,Occasional
R023651,2025-05-14,Riverton,Occasional
R023652,2025-10-26,Riverton,Regular
R023653,2025-05-15,Hillview,Occasional
R023654,2025-04-14,Lakewood,Regular
R023655,2025-06-09,Riverton,Regular
R023656,2024-04-16,Lakewood,Occasional
R023657,2024-04-10,Lakewood,Occasional
R023658,2025-12-25,Metroville,Occasional
R023659,2024-11-08,Lakewood,Occasional
R023660,2024-10-28,Riverton,Regular
R023661,2024-04-25,Riverton,Regular
R023662,2025-06-20,Riverton,Frequent
R023663,2024-01-25,Hillview,Occasional
R023664,2024-05-09,Riverton,Regular
R023665,2024-06-13,Riverton,Occasional
R023666,2025-11-13,Riverton,Regular
R023667,2025-11-26,Lakewood,Occasional
R023668,2024-02-27,Lakewood,Occasional
R023669,2024-04-12,Hillview,Regular
R023670,2025-11-30,Lakewood,Frequent
R023671,2025-04-09,Lakewood,Regular
R023672,2025-06-16,Metroville,Occasional
R023673,2025-02-19,Metroville,Occasional
R023674,2024-06-15,Riverton,Regular
R023675,2025-06-18,Hillview,Regular
R023676,2024-05-12,Riverton,Frequent
R023677,2024-01-22,Riverton,Frequent
R023678,2025-09-04,Hillview,Occasional
R023679,2024-10-05,Lakewood,Frequent
R023680,2024-01-30,Metroville,Regular
R023681,2024-11-13,Riverton,Occasional
R023682,2024-03-24,Hillview,Occasional
R023683,2024-12-10,Lakewood,Regular
R023684,2025-05-07,Riverton,Regular
R023685,2024-09-04,Hillview,Frequent
R023686,2024-02-26,Metroville,Occasional
R023687,2025-10-13,Lakewood,Regular
R023688,2025-01-31,Lakewood,Regular
R023689,2024-01-17,Lakewood,Regular
R023690,2025-02-24,Metroville,Frequent
R023691,2025-11-07,Lakewood,Regular
R023692,2024-01-14,Riverton,Occasional
R023693,2025-07-29,Riverton,Regular
R023694,2024-10-03,Hillview,Regular
R023695,2025-06-01,Riverton,Frequent
R023696,2024-01-21,Riverton,Regular
R023697,2025-10-25,Metroville,Occasional
R023698,2025-12-08,Metroville,Regular
R023699,2025-02-06,Lakewood,Occasional
R023700,2024-06-06,Riverton,Regular
R023701,2024-04-20,Lakewood,Regular
R023702,2025-05-19,Riverton,Frequent
R023703,2025-08-03,Riverton,Frequent
R023704,2025-05-08,Metroville,Occasional
R023705,2024-12-27,Metroville,Occasional
R023706,2025-07-19,Riverton,Frequent
R023707,2025-06-23,Lakewood,Occasional
R023708,2024-09-02,Metroville,Occasional
R023709,2025-07-22,Lakewood,Frequent
R023710,2024-05-14,Metroville,Occasional
R023711,2025-08-23,Lakewood,Occasional
R023712,2025-01-23,Hillview,Regular
R023713,2025-06-30,Metroville,Occasional
R023714,2025-05-23,Lakewood,Occasional
R023715,2024-03-11,Riverton,Regular
R023716,2025-07-06,Lakewood,Frequent
R023717,2025-07-27,Lakewood,Occasional
R023718,2024-02-05,Lakewood,Occasional
R023719,2024-06-14,Hillview,Frequent
R023720,2025-07-04,Hillview,Occasional
R023721,2024-09-21,Metroville,Frequent
R023722,2024-03-23,Hillview,Occasional
R023723,2025-09-17,Metroville,Regular
R023724,2025-01-19,Metroville,Occasional
R023725,2024-10-15,Riverton,Occasional
R023726,2025-02-10,Hillview,Regular
R023727,2024-10-19,Metroville,Frequent
R023728,2024-04-03,Metroville,Occasional
R023729,2025-02-15,Metroville,Frequent
R023730,2025-12-06,Lakewood,Occasional
R023731,2025-11-27,Lakewood,Occasional
R023732,2025-04-12,Lakewood,Frequent
R023733,2024-04-29,Metroville,Regular
R023734,2024-06-12,Metroville,Occasional
R023735,2024-08-18,Riverton,Occasional
R023736,2024-02-07,Metroville,Frequent
R023737,2024-04-12,Metroville,Occasional
R023738,2025-07-21,Lakewood,Regular
R023739,2024-11-10,Lakewood,Frequent
R023740,2025-09-07,Hillview,Regular
R023741,2024-02-15,Metroville,Frequent
R023742,2024-03-07,Metroville,Occasional
R023743,2025-05-19,Hillview,Occasional
R023744,2024-07-07,Riverton,Occasional
R023745,2024-06-14,Riverton,Occasional
R023746,2025-04-15,Metroville,Regular
R023747,2025-10-30,Lakewood,Frequent
R023748,2024-11-02,Hillview,Occasional
R023749,2025-07-12,Riverton,Occasional
R023750,2024-09-07,Riverton,Occasional
R023751,2025-09-06,Lakewood,Occasional
R023752,2024-11-06,Lakewood,Occasional
R023753,2024-04-21,Metroville,Frequent
R023754,2025-01-04,Riverton,Frequent
R023755,2024-08-02,Lakewood,Occasional
R023756,2024-05-15,Metroville,Frequent
R023757,2024-05-14,Riverton,Regular
R023758,2024-10-11,Hillview,Occasional
R023759,2024-01-08,Lakewood,Regular
R023760,2024-02-21,Metroville,Regular
R023761,2025-03-07,Riverton,Occasional
R023762,2024-01-05,Lakewood,Occasional
R023763,2025-07-19,Lakewood,Regular
R023764,2025-12-14,Hillview,Occasional
R023765,2024-05-14,Lakewood,Frequent
R023766,2024-02-10,Metroville,Regular
R023767,2024-06-03,Hillview,Regular
R023768,2024-02-01,Riverton,Regular
R023769,2024-07-16,Metroville,Regular
R023770,2025-10-13,Metroville,Frequent
R023771,2025-08-23,Riverton,Regular
R023772,2025-12-15,Lakewood,Occasional
R023773,2025-08-17,Riverton,Regular
R023774,2025-09-10,Metroville,Occasional
R023775,2025-03-09,Metroville,Frequent
R023776,2024-04-12,Metroville,Occasional
R023777,2025-07-16,Hillview,Occasional
R023778,2025-04-13,Metroville,Occasional
R023779,2025-12-05,Riverton,Occasional
R023780,2025-05-25,Hillview,Regular
R023781,2025-02-03,Metroville,Occasional
R023782,2025-07-18,Hillview,Frequent
R023783,2025-04-25,Riverton,Regular
R023784,2024-03-23,Metroville,Regular
R023785,2025-03-23,Hillview,Occasional
R023786,2024-10-13,Hillview,Occasional
R023787,2024-04-29,Metroville,Occasional
R023788,2024-07-21,Hillview,Regular
R023789,2025-09-02,Lakewood,Regular
R023790,2025-04-24,Hillview,Occasional
R023791,2024-02-12,Lakewood,Regular
R023792,2024-09-08,Riverton,Regular
R023793,2025-05-16,Hillview,Occasional
R023794,2025-01-07,Riverton,Frequent
R023795,2025-07-22,Metroville,Occasional
R023796,2025-04-03,Riverton,Regular
R023797,2024-01-28,Hillview,Frequent
R023798,2025-09-25,Hillview,Regular
R023799,2025-02-21,Riverton,Regular
R023800,2025-11-05,Metroville,Occasional
R023801,2024-06-10,Hillview,Occasional
R023802,2025-05-22,Metroville,Regular
R023803,2024-01-22,Riverton,Occasional
R023804,2024-04-24,Lakewood,Occasional
R023805,2025-10-08,Hillview,Occasional
R023806,2025-10-12,Lakewood,Occasional
R023807,2025-11-29,Lakewood,Regular
R023808,2024-05-29,Hillview,Occasional
R023809,2025-10-14,Metroville,Occasional
R023810,2024-02-08,Lakewood,Frequent
R023811,2024-10-20,Hillview,Regular
R023812,2024-11-16,Metroville,Occasional
R023813,2025-08-03,Metroville,Regular
R023814,2025-05-16,Hillview,Frequent
R023815,2024-09-19,Hillview,Occasional
R023816,2024-04-19,Metroville,Frequent
R023817,2024-09-24,Lakewood,Regular
R023818,2024-08-07,Metroville,Occasional
R023819,2025-05-05,Hillview,Regular
R023820,2024-02-28,Lakewood,Regular
R023821,2024-10-28,Lakewood,Frequent
R023822,2025-03-28,Hillview,Frequent
R023823,2025-04-18,Riverton,Regular
R023824,2025-06-02,Riverton,Regular
R023825,2024-07-28,Riverton,Occasional
R023826,2025-01-15,Lakewood,Regular
R023827,2024-03-13,Metroville,Frequent
R023828,2024-11-21,Riverton,Frequent
R023829,2025-12-19,Lakewood,Occasional
R023830,2025-09-12,Lakewood,Regular
R023831,2025-03-31,Hillview,Frequent
R023832,2024-11-02,Riverton,Regular
R023833,2025-10-21,Riverton,Occasional
R023834,2024-11-19,Riverton,Occasional
R023835,2025-07-12,Lakewood,Frequent
R023836,2025-02-26,Lakewood,Regular
R023837,2024-01-16,Lakewood,Frequent
R023838,2025-05-30,Metroville,Occasional
R023839,2025-10-15,Riverton,Regular
R023840,2025-07-22,Lakewood,Frequent
R023841,2025-03-25,Metroville,Regular
R023842,2024-01-30,Hillview,Occasional
R023843,2024-01-17,Lakewood,Occasional
R023844,2025-09-15,Metroville,Occasional
R023845,2024-12-13,Riverton,Occasional
R023846,2024-11-26,Lakewood,Occasional
R023847,2025-04-14,Hillview,Regular
R023848,2025-10-25,Metroville,Frequent
R023849,2024-11-15,Riverton,Frequent
R023850,2025-01-27,Metroville,Occasional
R023851,2025-02-12,Metroville,Occasional
R023852,2024-12-14,Metroville,Occasional
R023853,2025-04-25,Metroville,Occasional
R023854,2024-05-23,Hillview,Regular
R023855,2024-09-30,Metroville,Occasional
R023856,2024-12-09,Lakewood,Frequent
R023857,2025-01-15,Lakewood,Occasional
R023858,2024-12-26,Metroville,Regular
R023859,2024-11-02,Lakewood,Frequent
R023860,2025-10-16,Hillview,Occasional
R023861,2025-08-09,Riverton,Frequent
R023862,2025-10-11,Lakewood,Regular
R023863,2025-03-11,Metroville,Occasional
R023864,2024-12-22,Lakewood,Occasional
R023865,2024-11-11,Metroville,Occasional
R023866,2025-09-27,Metroville,Regular
R023867,2025-05-02,Metroville,Regular
R023868,2025-09-17,Metroville,Occasional
R023869,2025-09-14,Hillview,Regular
R023870,2025-11-25,Lakewood,Frequent
R023871,2025-02-03,Metroville,Frequent
R023872,2024-09-21,Lakewood,Regular
R023873,2025-10-27,Lakewood,Occasional
R023874,2024-06-04,Lakewood,Occasional
R023875,2024-08-24,Lakewood,Regular
R023876,2025-11-21,Metroville,Occasional
R023877,2025-06-06,Riverton,Frequent
R023878,2025-03-04,Lakewood,Regular
R023879,2025-01-23,Hillview,Occasional
R023880,2024-12-07,Lakewood,Frequent
R023881,2025-10-18,Lakewood,Regular
R023882,2024-10-28,Lakewood,Frequent
R023883,2024-12-16,Lakewood,Regular
R023884,2024-03-03,Lakewood,Frequent
R023885,2024-03-24,Lakewood,Frequent
R023886,2024-05-29,Hillview,Frequent
R023887,2024-08-07,Lakewood,Frequent
R023888,2024-08-01,Metroville,Regular
R023889,2025-05-03,Lakewood,Frequent
R023890,2025-02-07,Metroville,Occasional
R023891,2024-01-04,Lakewood,Occasional
R023892,2025-01-13,Hillview,Regular
R023893,2024-03-01,Metroville,Occasional
R023894,2025-02-01,Metroville,Occasional
R023895,2024-02-06,Metroville,Regular
R023896,2024-02-25,Riverton,Occasional
R023897,2025-08-27,Riverton,Occasional
R023898,2024-01-08,Riverton,Occasional
R023899,2025-12-12,Riverton,Regular
R023900,2024-12-05,Riverton,Regular
R023901,2025-08-27,Hillview,Occasional
R023902,2024-05-21,Metroville,Regular
R023903,2024-12-07,Lakewood,Occasional
R023904,2025-10-14,Riverton,Regular
R023905,2024-02-26,Metroville,Occasional
R023906,2024-11-11,Riverton,Occasional
R023907,2024-03-30,Riverton,Occasional
R023908,2024-09-14,Metroville,Frequent
R023909,2025-12-11,Metroville,Regular
R023910,2025-02-02,Riverton,Regular
R023911,2024-09-01,Metroville,Occasional
R023912,2025-04-05,Lakewood,Occasional
R023913,2024-07-25,Metroville,Regular
R023914,2024-03-01,Hillview,Regular
R023915,2025-02-17,Lakewood,Occasional
R023916,2025-06-26,Metroville,Frequent
R023917,2024-05-10,Hillview,Frequent
R023918,2024-04-10,Metroville,Occasional
R023919,2025-03-13,Hillview,Occasional
R023920,2024-10-10,Hillview,Frequent
R023921,2025-11-15,Riverton,Frequent
R023922,2024-09-18,Hillview,Occasional
R023923,2024-10-14,Hillview,Frequent
R023924,2025-02-20,Lakewood,Regular
R023925,2025-12-16,Metroville,Regular
R023926,2025-05-19,Metroville,Regular
R023927,2025-05-02,Metroville,Occasional
R023928,2025-08-09,Lakewood,Occasional
R023929,2025-08-20,Metroville,Occasional
R023930,2025-01-20,Lakewood,Occasional
R023931,2024-07-28,Metroville,Occasional
R023932,2024-04-23,Hillview,Occasional
R023933,2025-02-19,Metroville,Occasional
R023934,2025-05-24,Riverton,Regular
R023935,2024-09-25,Metroville,Frequent
R023936,2024-12-16,Lakewood,Regular
R023937,2024-11-22,Metroville,Occasional
R023938,2025-03-07,Lakewood,Regular
R023939,2025-08-22,Metroville,Regular
R023940,2024-11-20,Lakewood,Frequent
R023941,2025-01-15,Lakewood,Frequent
R023942,2024-10-31,Hillview,Regular
R023943,2024-08-08,Metroville,Occasional
R023944,2025-05-28,Metroville,Occasional
R023945,2025-03-27,Hillview,Occasional
R023946,2025-01-18,Lakewood,Occasional
R023947,2024-08-03,Riverton,Occasional
R023948,2025-09-27,Metroville,Occasional
R023949,2025-08-12,Riverton,Regular
R023950,2025-06-28,Lakewood,Occasional
R023951,2025-08-19,Hillview,Frequent
R023952,2024-12-14,Lakewood,Occasional
R023953,2025-04-04,Riverton,Frequent
R023954,2024-06-05,Metroville,Occasional
R023955,2025-07-27,Metroville,Occasional
R023956,2024-01-13,Metroville,Regular
R023957,2025-01-07,Lakewood,Regular
R023958,2024-05-30,Lakewood,Occasional
R023959,2025-03-11,Riverton,Frequent
R023960,2024-07-24,Hillview,Regular
R023961,2025-12-06,Metroville,Regular
R023962,2024-03-27,Riverton,Regular
R023963,2025-08-25,Hillview,Regular
R023964,2025-05-04,Riverton,Occasional
R023965,2025-12-30,Riverton,Frequent
R023966,2024-08-26,Hillview,Frequent
R023967,2025-05-31,Hillview,Regular
R023968,2024-01-23,Lakewood,Regular
R023969,2025-05-10,Riverton,Frequent
R023970,2024-11-15,Lakewood,Occasional
R023971,2025-06-15,Metroville,Frequent
R023972,2025-07-28,Metroville,Frequent
R023973,2024-12-22,Lakewood,Occasional
R023974,2024-09-05,Lakewood,Regular
R023975,2025-06-05,Lakewood,Regular
R023976,2025-10-22,Riverton,Regular
R023977,2024-09-20,Riverton,Frequent
R023978,2025-09-16,Metroville,Regular
R023979,2024-11-20,Metroville,Frequent
R023980,2025-10-13,Riverton,Occasional
R023981,2025-04-20,Lakewood,Regular
R023982,2025-05-03,Hillview,Frequent
R023983,2025-05-18,Riverton,Regular
R023984,2025-08-13,Metroville,Regular
R023985,2025-09-22,Metroville,Regular
R023986,2024-10-11,Riverton,Regular
R023987,2025-06-29,Metroville,Occasional
R023988,2025-05-22,Metroville,Regular
R023989,2025-03-09,Metroville,Regular
R023990,2024-06-12,Riverton,Frequent
R023991,2024-12-06,Riverton,Regular
R023992,2024-05-29,Metroville,Regular
R023993,2024-04-10,Riverton,Regular
R023994,2025-11-21,Riverton,Frequent
R023995,2025-06-13,Riverton,Regular
R023996,2025-02-05,Metroville,Regular
R023997,2024-11-19,Metroville,Occasional
R023998,2024-02-22,Riverton,Frequent
R023999,2024-09-14,Lakewood,Regular
R024000,2024-05-24,Hillview,Occasional
R024001,2025-01-28,Riverton,Occasional
R024002,2024-12-03,Metroville,Regular
R024003,2025-12-06,Lakewood,Regular
R024004,2025-09-11,Metroville,Occasional
R024005,2025-03-15,Riverton,Occasional
R024006,2025-10-17,Metroville,Regular
R024007,2024-08-29,Hillview,Occasional
R024008,2024-03-24,Riverton,Regular
R024009,2025-02-14,Lakewood,Frequent
R024010,2024-02-15,Lakewood,Regular
R024011,2025-11-21,Hillview,Occasional
R024012,2024-03-30,Hillview,Regular
R024013,2025-09-18,Hillview,Occasional
R024014,2025-05-06,Hillview,Frequent
R024015,2024-06-29,Lakewood,Regular
R024016,2025-01-25,Metroville,Occasional
R024017,2025-02-02,Metroville,Regular
R024018,2025-06-24,Hillview,Occasional
R024019,2024-11-08,Hillview,Occasional
R024020,2025-03-10,Metroville,Occasional
R024021,2024-10-31,Metroville,Regular
R024022,2024-03-11,Riverton,Regular
R024023,2025-06-04,Lakewood,Occasional
R024024,2024-07-07,Lakewood,Frequent
R024025,2024-07-23,Hillview,Occasional
R024026,2024-08-30,Lakewood,Frequent
R024027,2025-02-18,Lakewood,Occasional
R024028,2025-06-02,Riverton,Regular
R024029,2025-08-19,Lakewood,Regular
R024030,2025-03-12,Lakewood,Regular
R024031,2024-10-18,Riverton,Occasional
R024032,2025-11-24,Hillview,Regular
R024033,2024-12-13,Hillview,Occasional
R024034,2024-04-16,Riverton,Regular
R024035,2025-08-09,Metroville,Regular
R024036,2025-11-18,Hillview,Regular
R024037,2024-07-31,Riverton,Frequent
R024038,2024-06-10,Lakewood,Occasional
R024039,2024-09-14,Riverton,Occasional
R024040,2024-09-08,Lakewood,Occasional
R024041,2024-05-20,Hillview,Occasional
R024042,2024-01-26,Metroville,Regular
R024043,2024-05-17,Lakewood,Regular
R024044,2024-08-05,Riverton,Regular
R024045,2024-05-17,Metroville,Occasional
R024046,2024-05-26,Lakewood,Regular
R024047,2025-11-21,Lakewood,Regular
R024048,2024-06-08,Lakewood,Regular
R024049,2025-08-24,Metroville,Regular
R024050,2025-02-22,Metroville,Occasional
R024051,2024-11-15,Riverton,Occasional
R024052,2025-07-25,Lakewood,Occasional
R024053,2024-01-13,Hillview,Regular
R024054,2025-06-29,Metroville,Occasional
R024055,2024-10-31,Metroville,Occasional
R024056,2025-08-29,Lakewood,Occasional
R024057,2025-12-05,Metroville,Occasional
R024058,2025-06-19,Metroville,Frequent
R024059,2024-03-24,Riverton,Occasional
R024060,2025-12-15,Lakewood,Occasional
R024061,2025-07-10,Metroville,Regular
R024062,2024-01-14,Riverton,Frequent
R024063,2024-05-19,Metroville,Frequent
R024064,2025-12-24,Metroville,Occasional
R024065,2025-09-04,Metroville,Occasional
R024066,2024-10-26,Hillview,Regular
R024067,2025-12-01,Metroville,Regular
R024068,2024-12-15,Lakewood,Occasional
R024069,2025-09-26,Metroville,Regular
R024070,2025-02-26,Riverton,Frequent
R024071,2025-04-28,Metroville,Occasional
R024072,2024-01-07,Metroville,Regular
R024073,2025-12-11,Lakewood,Regular
R024074,2024-05-13,Riverton,Regular
R024075,2024-06-05,Lakewood,Regular
R024076,2024-11-22,Lakewood,Frequent
R024077,2025-07-06,Hillview,Occasional
R024078,2025-07-17,Metroville,Frequent
R024079,2025-04-03,Lakewood,Regular
R024080,2025-09-28,Metroville,Frequent
R024081,2025-05-22,Lakewood,Regular
R024082,2024-04-18,Lakewood,Regular
R024083,2025-07-27,Riverton,Occasional
R024084,2024-07-11,Lakewood,Regular
R024085,2025-01-15,Metroville,Occasional
R024086,2025-03-20,Hillview,Occasional
R024087,2024-10-14,Metroville,Occasional
R024088,2024-09-21,Metroville,Frequent
R024089,2024-07-15,Hillview,Frequent
R024090,2024-08-06,Riverton,Regular
R024091,2025-12-22,Hillview,Occasional
R024092,2024-10-07,Metroville,Occasional
R024093,2024-12-12,Metroville,Occasional
R024094,2025-05-28,Lakewood,Frequent
R024095,2024-07-01,Metroville,Occasional
R024096,2024-05-25,Riverton,Regular
R024097,2024-06-02,Metroville,Regular
R024098,2024-02-15,Metroville,Occasional
R024099,2024-11-26,Lakewood,Regular
R024100,2024-01-03,Metroville,Occasional
R024101,2024-10-04,Metroville,Occasional
R024102,2025-01-20,Metroville,Occasional
R024103,2024-07-07,Metroville,Regular
R024104,2024-07-02,Lakewood,Frequent
R024105,2025-03-15,Lakewood,Occasional
R024106,2025-02-15,Lakewood,Regular
R024107,2025-07-31,Lakewood,Occasional
R024108,2025-10-06,Metroville,Occasional
R024109,2024-06-30,Metroville,Regular
R024110,2024-08-02,Hillview,Occasional
R024111,2025-01-18,Metroville,Regular
R024112,2024-05-14,Hillview,Frequent
R024113,2025-06-17,Metroville,Occasional
R024114,2024-01-02,Riverton,Regular
R024115,2024-09-26,Riverton,Occasional
R024116,2025-12-19,Lakewood,Regular
R024117,2025-06-21,Lakewood,Regular
R024118,2025-01-13,Hillview,Frequent
R024119,2024-01-03,Riverton,Regular
R024120,2025-08-10,Riverton,Occasional
R024121,2024-11-22,Hillview,Regular
R024122,2025-09-20,Metroville,Frequent
R024123,2025-07-27,Riverton,Regular
R024124,2025-12-29,Hillview,Regular
R024125,2024-03-27,Hillview,Regular
R024126,2025-09-21,Metroville,Regular
R024127,2025-06-04,Riverton,Regular
R024128,2024-08-03,Metroville,Regular
R024129,2025-09-10,Riverton,Occasional
R024130,2025-02-17,Riverton,Occasional
R024131,2025-04-27,Lakewood,Occasional
R024132,2025-12-05,Metroville,Occasional
R024133,2025-02-23,Metroville,Frequent
R024134,2025-04-08,Metroville,Frequent
R024135,2025-09-25,Metroville,Regular
R024136,2025-07-16,Metroville,Occasional
R024137,2025-04-14,Lakewood,Occasional
R024138,2025-10-25,Lakewood,Occasional
R024139,2025-10-28,Lakewood,Occasional
R024140,2025-03-25,Riverton,Regular
R024141,2024-03-13,Metroville,Frequent
